Department,Journal Articles,Conference / Proceedings,Books / Chapters,Books,Other,Citations,Scopus Citations,h-index
Electronics and Communication Engineering,633,379,95,133,76,10893,14931,64
Computer Science and Engineering,526,387,70,113,53,7450,8791,39
Mechanical Engineering,480,231,75,14,86,8977,10725,51
Textile Technology,556,104,66,73,76,4159,4875,31
